3314,1222,1337,4509,703,4667,2788,2371,1668,4180,2320,435,437,731,2731,111,35,3593,2327,869,865,731,597,238,4117,1161,1393,1994,2992,3142	0
1256,1442,4,317,3314,2198,3428,1440,3746,4174,10,41,4117,544,731,943,61,4438,3194,317,2681,1994,4627,3535,2320,4381,583,3352,4519	0
1551,2198,4174,1682,4519,2127,2143,2585,4423,4298,1150,3463,2210,2167,2087,2767,849,2004,1743,2363,1743,3228,2556,1413,849,1582,1952,3831,3980,4706	2
4533,4099,3980,3332,317,255,3755,172,3442,170,2332	3
2320,2474,4076,1406,3442,1393,819,2509,4386,1505,170,4316,3610,4623,2063,4058,3142,170,4316,3610,4623,317,3622,809,2795,693,1766,370,854,731,2607,3117,4137,53,3660,3404,4276,3341,2123,3442,2332	3
1891,3179,3228,2363,2363,2363,3746,1994,1505,317,4531,731,1365,3214,471,1544,1407,1913,265,2123,3142,4422,2371,731,2556,4017,1393,1028,186,435,3246,4519	5
1351,652,3186,434,703,4360,1227,703,4360,2929,1563,4504,35,170,1781,2222,731,3746,2327,703,2150,4599,1597,317,3901,1436,4673,10	6
4381,2362,1607,1438,860,4299,1180,4290,4444,296,2327,286,866,858,3792,784,1362,111,4308	7
2887,2385,317,4327,3742,1000,731,2687,1393,1180,3065,2981,4117,3263,3319,2951,731,2123,4137,1611,369,731,172,1393,4173,2777,2332	7
4698,87,1448,1905,4667,2809,712,1845,160,170,3142,2788,111,1171,2687,2300,437,317,2809,4038,2004,1985,3535,27,2984,1913,170,2809,4038,4519	8
2731,1341,3980,70,4288,3219,292,3290,2327,55,4284,289,434,317,2355,3219,1993,2332,4058,4058,170,1407,3489,4076,1925,825,4422,1891,4157,4422,4698,2671	9
2018,2486,2004,4193,2004,27,2984,2877,111,4036,1673,731,2681,172,103,2867,1258,3443,317,761,2332	0
1508,3432,1054,58,289,4027,4673,3655,2420,1936	0
3980,4706,3705,2951,1560,1393,1928,1126,731,1365,2327,4701,111,1239,3314,2160,4058,2123,127,317,1928,1126,731,2470,256,3463,1054,3697,4519	2
306,610,4533,3065,3660,2959,1278,2777,2332	3
4157,1743,1443,4422,1340,2371,4531,4519,822,3057,3283,2004,1407,1407,4422,2004,4157,1443,4422,4640,616,798,1000,4038	5
1521,1070,4169,111,1901,1164,317,1271,2259,731,1365,4498,2643,560,1588,590,2959,1278,3136,3142,1440	6
658,336,3065,4715,1743,2363,4157,2694,111,4447,3755,3660,4488,4667,1825,3622,1743,2232,1743,1443,4157,2348,4070,731,4057,1994,4299,1180,3566,3251,4461,2733,2731,1341	7
4299,1180,2222,2327,619,2332,3442,4308,2327,1546,2032,2331,317,3371,731,111,3648,558,1440,4247,1241,4299,1180,619,574,4519	7
2086,4706,865,1393,438,2539,1743,4157,2524,731,597,2968,172,4706,271,1351,331,761,2353,731,1250,170,561,373,3980,172,2614,544,865,1393	8
2337,4706,817,1647,185,725,317,1054,1392,2788,969,216,4276,437,731,2222,172,4498,1393,731,2320,1967,1547,458,2627,3173,4621,4202,4519	8
1592,3525,825,3163,1563,2488,951,2671	0
1913,172,2788,1839,1851,1256,437,317,1508,866,4077,731,3787,1177,1839,1721,2271,2000,532,3313,2332,1973,2197,4443,1147,1838,2123,3432,4519	1
4732,4732,925,883,2644,3744,1815,4702,1603,4667,2788,2014,4196,1150,1121,437,2332,2004,3458,3857,3261,1913,1597,425,1308,317,1815,2222,1365,1132,1925	2
1743,2363,4157,2694,3980,4706,3685,554,3323,2355,310,3065,4715,731,2198,1250,1316,1393,2566,4243,731,3980,3386,3685,1869,3973,3770,1147,3971	3
1962,4328,4613,735,2421,4202,4118,731,1958,3228,1443,2363,4640,1982,1407,3334,3065,2276,1180,731,1913,4327,693,4422,3334,965,4337,731,3308,3144,400,2543,4119,3290,170	5
1250,3677,1239,1393,577,2221,4008,1845,317,3309,4150,2981,4013,731,172,4498,1393,111,1993,1431,4169,2327,111,3428,2951	6
1152,4299,1180,317,63,3783,1813,2359,2700,2276,3564,4354,3046,731,4150,1393,3489,4076,2791,1521,2123,3142	7
658,336,1597,2992,1873,3253,3566,3251,2332,2665,2123,2032,731,1365,1598,3214,3566,3251,3338,2845,3290,2327,2618,2781,2692,258,159,317,4519	7
1440,62,2919,2412,3856,513,317,1744,1845,4494,2777,2332,1147,2252,2959,1148,317,4519	8
2788,3985,598,527,4180,4703,437,434,111,35,4673,782,2327,2474,4076,2063,2004,1985,3535,1351,652,1007,2004,782,673,1967,1393,628,317,87,2279	0
1823,3197,663,4667,1521,2919,4299,517,1597,650,3051,731,2795,2665,3126,1308,289,3980	2
869,4705,2032,809,4667,1496,927,1626,1982,4093,108,1982,2581,2692,1982,4407,1308,2354,131,731,1343,3038,2870,4137,1451,4533,2225,1131,2795,4061,4519	3
3261,4533,4488,4469,628,3219,292,731,2102,2225,2919,434,731,3290,1140,4058,127,1289,434,317,2605,4074,2327,2474,4076,2332	3
3314,1385,4630,3871,971,4630,4613,2881,4646,4519,3701,3701,3701,3701,3701,4613,4706,317,3314,1385,3746,1365,1132,2777,2332	6
4381,583,3352,2850,2073,271,2745,3332,4504,731,4645,3697,2981,2605,4021,731,3314,1385,111,3641,2426,640,731,4058,673,2123,1925,673,4519	6
4299,1180,2502,1219,4498,1985,3535,1133,2461,317,2004,3261,1446,1446	7
1092,1519,1448,3323,2371,1611,4373,3685,3575,3463,2507,2004,4651,3575,1393,3489,4076,4058,3980,4706,2507,2914,2332	8
4403,53,583,4667,2320,2474,4076,111,94,2809,4038,1239,1393,3593,4112,961,817,4613,2686,2332	1
1913,2355,170,4337,1309,2607,27,2984,3468,4337,257,2581,2207,4299,3468,731,3937,4376,1598,2762,44,3464,731,1682,317,4403,4059,1271,4059	2
4328,3171,3117,4703,3332,1628,466,3723,1602,3598,2781,3062,1499,865,2320,3388,1694,731,2160,3695,1776,4667,3891,186,4706,271,4337,3318,731,2123,4646,2333,2123,1611,1744	3
2190,94,170,1001,3219,292,317,4327,3755,3126,436	3
3432,865,1813,3475,1035,4429,4327,1838,2154,731,1365,4498,583,3352,3194,317,2327,2453,1029,1675,1967	6
4600,4520,4381,583,3352,317,258,2150,3338,2327,111,3323,1838,731,4058,1967,3681,3142,3682,2951,4618,731,942,942,4627,184,317,170,1364,4294	6
2689,170,673,4247,63,3783,3199,1233,2004,1440,2903,1238,1136,172	7
865,1393,1767,2160,712,4706,731,1203,1228,4276,88,2703,1588,4706,271,731,1302,2123,1203,3980,4706,731,4627,2781,4706,4613,3914,4137,29	8
1563,1393,3991,4504,2320,2474,4076,1618,669,2788,3003,2123,633,2618,731,3705,2123,633,2849,437,731,172,2687,782,53,2332	0
4353,3857,3261,1913,2781,2929,1547,4667,271,27,2610,3592,731,3914,3425,3463,2601,4519,1869,400,3705,372,3746,1028,3366,2123,2271	2
4613,2687,735,4111,1648,2279,4360,4008,860,2324,3936,1892,3254,4360,1551,2981,4212,255,4517,4517,2332,2788,2955,1163,3074,437,4077,4627,4167,673,3962,3563	3
3163,2556,1994,1505,3319,2777,2332,2644,271,3521,3563,4667,1365,1598,2556,3319,2951,2279,3318,1913,3341,4519	3
4381,583,3352,4599,1289,317,3973,1811,4504,1659,4504,35,693,2363,2363,2188,731,712,3981,3721,4610,3426,4595,1289,2922,4519	6
1351,4110,1343,2318,2951,170,2096,170,3224,317,3373,4546,731,1913,4279,2681,1994,2165,4336,3463,1365,1598,4573,628,167,317,2318,2951,4519	6
2733,4299,111,1161,4590,3887,1303,2354,3783,1070,4325,1846,731,256,2795,1620,2502,1698,4354,2959,1278,583,4325,4590,3887,1303,2354,3783,1967	7
2050,3432,1913,3154,2160,3695,4423,731,2795,590,4706,3002,1163,1989,1967,111,35,1162,971,731,4169,1239,2684,1161,590,4706,3746,2091,4059,3009	8
1876,415,1513,3425,425,563,731,1152,4423,4013,1113,4355,4354,317,2286,3200,1513,1238,4710,2247,612,1502,3090	1
1365,1161,271,1174,2320,3980,4706,1149,3914,3206,4418,286,544,4706,4299,731,2503,3980,111,544,3290,3341,266,2839,2733,4353,3857,3261	2
1126,2973,2225,4444,1073,4468,2086,2788,1289,546,437	3
825,3228,2363,2363,3228,1743,4422,2671,4667,4638,1994,273,2355,146,2260,3624,4533,731,2931,4145,1705,1329,4519,3334,4070,370,854,2004,2004,434,4038,172,3154,4519	3
4169,4595,925,516,4667,3927,170,4169,4595,2327,111,4573,3489,1132,317,925,516,2332,2122,1536,4667,1365,1132,317,159,1536,2665,2791,1521,1140	6
4157,2232,1600,1181,3705,186,3430,2128,1205,3441,731,4627,4504,4041,673,167,3586,3991,731,186,111,3379,3430,2128,2587,2352,1967,27,2984,4519	6
400,2210,2184,3956,1214,289,258,731,4517,1743,1443,3228,4084,731,4512,1623,2919,3323,597,2123,2143,4422,1652,731,2931,2608,2518,436,1318,3511,2259,2694,586	7
4468,2795,3647,330,1092,2967,1303,731,1239,3001,4698,317,1147,2252,170,4706,4621,4029,2123,2768,369,2332,2503,2518,2327,2665,4077,1521,3442,1967	8
2123,3366,2327,285,1206,4519,3787,1177,558,1440,3489,4076,1152,2618,1632,4185,731,3072,1855,558,1440,2271,3646,1963,1632,2470,1694,4519	1
2470,2797,4157,2694,1340,2232,2556,3909,1149,170,4301,2004,1365,2959,1994,2327,1669,1393,4261,4221,1913,4627,265,4677,317,111,3909,4519	2
4613,3914,3380,118,731,2781,4706,4134,1308,2324,3936,3463,1271,2993,1341,731,253,4157,693,2556,735,265	3
2518,1801,2004,4193,2004,4613,735,111,1811,1005,2184,3261,2232,731,1365,4076,4694,317,2160,4012,1440,3290,1925,3941,2332	5
2788,1695,1695,731,2665,189,111,1597,4299,1180,437,731,1365,544,4546,3992,317,2992,590,731,1239,2318,2951,721,2276,1519,3309,4299,1180,4519	6
3142,4284,2474,4076,3224,2992,693,4471,2532,2582,731,4381,260,633,1440,4621,2733,693,4471,317,27,2984	7
